MEDIAFILE_name,MEDIAFILE_artist,category1,category2,category3
"The One with All the Kissing","David Crane & Marta Kauffman","Comedy","Romance",""
"The One with the Triplets","David Crane & Marta Kauffman","Comedy","Romance",""
"The One with Ross's Sandwich","David Crane & Marta Kauffman","Comedy","Romance",""
"Born To Die","Lana Del Rey","Blues","Pop",""
"National Anthem","Lana Del Rey","Blues","Pop",""
"Video Games - Remastered","Lana Del Rey","Blues","Pop",""
"Miracle Drug","U2","","",""
"Original of the Species","U2","","",""
