name,artist,ALBUM_name,SERIES_name
"Born To Die","Lana Del Rey","Born To Die - The Paradise Edition",""
"National Anthem","Lana Del Rey","Born To Die - The Paradise Edition",""
"Video Games - Remastered","Lana Del Rey","Born To Die - The Paradise Edition",""
"Miracle Drug","U2","How to Dismantle an Atomic Bomb",""
"Original of the Species","U2","How to Dismantle an Atomic Bomb",""
